file_origin,file_name,file_format,file_url,file_download_location,md_file_path,img_file_paths,scrape_date
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in-8---licenca-medica-maternidade-paternidade-e-adocao---portaria-66.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-8---licenca-medica-maternidade-paternidade-e-adocao---portaria-66.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-8---licenca-medica-maternidade-paternidade-e-adocao---portaria-66.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-8---licenca-medica-maternidade-paternidade-e-adocao---portaria-66.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-8---licenca-medica-maternidade-paternidade-e-adocao---portaria-66_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-8---licenca-medica-maternidade-paternidade-e-adocao---portaria-66_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-8---licenca-medica-maternidade-paternidade-e-adocao---portaria-66_page-2.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in-7-normas-para-defesas-de-dissertacao-etese---atualizada-em-22.10.2021-ok.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-7-normas-para-defesas-de-dissertacao-etese---atualizada-em-22.10.2021-ok.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-7-normas-para-defesas-de-dissertacao-etese---atualizada-em-22.10.2021-ok.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-7-normas-para-defesas-de-dissertacao-etese---atualizada-em-22.10.2021-ok.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-7-normas-para-defesas-de-dissertacao-etese---atualizada-em-22.10.2021-ok_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-7-normas-para-defesas-de-dissertacao-etese---atualizada-em-22.10.2021-ok_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-7-normas-para-defesas-de-dissertacao-etese---atualizada-em-22.10.2021-ok_page-2.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in-6---matricula-de-alunos-especiais---portaria-66.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-6---matricula-de-alunos-especiais---portaria-66.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-6---matricula-de-alunos-especiais---portaria-66.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-6---matricula-de-alunos-especiais---portaria-66.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-6---matricula-de-alunos-especiais---portaria-66_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in-4---comprovacao-de-proficiencia-em-ingles---atualizado-01-03-2024.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-4---comprovacao-de-proficiencia-em-ingles---atualizado-01-03-2024.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-4---comprovacao-de-proficiencia-em-ingles---atualizado-01-03-2024.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-4---comprovacao-de-proficiencia-em-ingles---atualizado-01-03-2024.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-4---comprovacao-de-proficiencia-em-ingles---atualizado-01-03-2024_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023_page-3.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-3-creditos-em-atividades-complementares-portaria-66-30.06.2023_page-4.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in-2-credenciamento-descredenc-e-recredenciamento---anexo---formulario---22.10.2021.docx,docx,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-2-credenciamento-descredenc-e-recredenciamento---anexo---formulario---22.10.2021.docx,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-2-credenciamento-descredenc-e-recredenciamento---anexo---formulario---22.10.2021.docx,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-2-credenciamento-descredenc-e-recredenciamento---anexo---formulario---22.10.2021.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-2-credenciamento-descredenc-e-recredenciamento---anexo---formulario---22.10.2021_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-2-credenciamento-descredenc-e-recredenciamento---anexo---formulario---22.10.2021_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in-2-credenciamento-descredenc-e-recredenciamento---portaria-66---22.10.2021.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-2-credenciamento-descredenc-e-recredenciamento---portaria-66---22.10.2021.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-2-credenciamento-descredenc-e-recredenciamento---portaria-66---22.10.2021.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-2-credenciamento-descredenc-e-recredenciamento---portaria-66---22.10.2021.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-2-credenciamento-descredenc-e-recredenciamento---portaria-66---22.10.2021_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-2-credenciamento-descredenc-e-recredenciamento---portaria-66---22.10.2021_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in-1---obrigacoes-e-prazos-dos-alunos.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-1---obrigacoes-e-prazos-dos-alunos.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-1---obrigacoes-e-prazos-dos-alunos.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-1---obrigacoes-e-prazos-dos-alunos.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-1---obrigacoes-e-prazos-dos-alunos_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-1---obrigacoes-e-prazos-dos-alunos_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,portarias-66-2021-regulamento-computacao.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/portarias-66-2021-regulamento-computacao.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/portarias-66-2021-regulamento-computacao.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/portarias-66-2021-regulamento-computacao.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/portarias-66-2021-regulamento-computacao_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/portarias-66-2021-regulamento-computacao_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/portarias-66-2021-regulamento-computacao_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/portarias-66-2021-regulamento-computacao_page-3.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/portarias-66-2021-regulamento-computacao_page-4.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/portarias-66-2021-regulamento-computacao_page-5.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/portarias-66-2021-regulamento-computacao_page-6.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/portarias-66-2021-regulamento-computacao_page-7.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/qualificacao/,solicitacao-qualificacao-doutorado-computacao-modelo.doc,doc,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/solicitacao-qualificacao-doutorado-computacao-modelo.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/solicitacao-qualificacao-doutorado-computacao-modelo.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/solicitacao-qualificacao-doutorado-computacao-modelo.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/solicitacao-qualificacao-doutorado-computacao-modelo_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/solicitacao-qualificacao-doutorado-computacao-modelo_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/qualificacao/,solicitacao-qualificacao-mestrado-computacao-modelo-1.doc,doc,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/solicitacao-qualificacao-mestrado-computacao-modelo-1.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/solicitacao-qualificacao-mestrado-computacao-modelo-1.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/solicitacao-qualificacao-mestrado-computacao-modelo-1.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/solicitacao-qualificacao-mestrado-computacao-modelo-1_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/solicitacao-qualificacao-mestrado-computacao-modelo-1_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/qualificacao/,in-5---exame-geral-de-qualificacao---portaria-66.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-5---exame-geral-de-qualificacao---portaria-66.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-5---exame-geral-de-qualificacao---portaria-66.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-5---exame-geral-de-qualificacao---portaria-66.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-5---exame-geral-de-qualificacao---portaria-66_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-5---exame-geral-de-qualificacao---portaria-66_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-do-programa/,alteracao-do-calendario-2020---computacao.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/alteracao-do-calendario-2020---computacao.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/alteracao-do-calendario-2020---computacao.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/alteracao-do-calendario-2020---computacao.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/alteracao-do-calendario-2020---computacao_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-do-programa/,calendario-2021---computacao-aprov-27nov2020.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/calendario-2021---computacao-aprov-27nov2020.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/calendario-2021---computacao-aprov-27nov2020.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/calendario-2021---computacao-aprov-27nov2020.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/calendario-2021---computacao-aprov-27nov2020_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/calendario-2021---computacao-aprov-27nov2020_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-do-programa/,calendario_2022_computacao.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/calendario_2022_computacao.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/calendario_2022_computacao.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/calendario_2022_computacao.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/calendario_2022_computacao_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/calendario_2022_computacao_page-1.png",2024-10-25
